#update, fitness:max, fitness:mean, fitness:min, fitness, vals, scores
0, 2.22507e-308, 0, 0, 0, "[ ]", "[ 0 ]"
1160, 801.95, 447.385, 41.5534, 449.943, "[ 10.0782 14.6005 8.13342 13.3959 12.0585 6.68144 10.6915 6.78764 13.7076 14.0606 16.3403 13.2426 11.2321 14.37 17.7037 18.1395 6.36513 9.68588 18.2139 10.1018 8.80399 7.75316 11.5169 5.96998 10.0435 8.50285 16.3424 14.3186 16.5776 17.5827 8.59727 6.87766 18.5168 17.2469 15.114 13.7205 12.449 5.41469 15.6149 14.2547 14.3313 6.33794 114.913 111.812 19.9283 19.928 18.9975 18.4346 18.4145 18.3741 15.6824 14.4289 14.0323 13.9035 12.8494 11.8849 7.72779 6.9026 6.1733 5.55605 19.2642 19.7179 17.8737 9.43267 13.8569 9.71381 8.79774 17.139 11.0041 19.9673 11.4039 16.5436 13.7986 15.794 8.83593 18.5044 10.7388 19.507 11.5616 18.104 7.57757 17.1095 6.33978 9.974 11.3353 14.4387 11.5939 6.14594 6.31385 11.1899 7.4104 6.07731 14.7508 18.6205 12.1482 6.3033 11.0103 5.18465 8.32083 5.19219 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.913 111.812 19.9283 19.928 18.9975 18.4346 18.4145 18.3741 15.6824 14.4289 14.0323 13.9035 12.8494 11.8849 7.72779 6.9026 6.1733 5.55605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1161, 801.95, 453.944, 41.5534, 109.446, "[ 13.2698 14.0878 10.7556 13.8605 13.2903 16.8097 5.78785 16.4841 19.7347 17.2208 19.5716 18.8353 13.0338 9.90227 16.23 10.4865 17.5777 5.95305 19.5727 11.3066 15.2537 8.88729 16.9541 7.06073 7.02264 16.034 7.82993 10.7718 17.6063 6.42965 8.48358 7.22252 15.3436 10.816 10.8684 9.93586 12.2521 11.6968 10.7046 15.4747 10.8078 16.8554 10.9466 11.1558 17.9181 18.2044 13.1948 18.0181 19.9927 18.8662 16.4184 15.9252 15.402 7.81361 7.72797 7.30017 9.71787 7.83179 17.728 5.93732 16.7636 16.3127 11.5954 15.1048 10.1157 12.2315 5.37945 16.6675 12.6852 16.2162 12.2076 6.17099 15.3099 7.38143 17.8084 16.4724 16.9459 13.1174 17.0955 14.694 7.59679 9.97162 14.104 7.05893 16.8223 19.8305 17.9529 8.10861 9.35398 18.9461 14.1933 6.03577 8.70782 11.7737 10.425 8.66238 12.2164 17.7401 8.87423 18.7529 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.9927 18.8662 16.4184 15.9252 15.402 7.81361 7.72797 7.30017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1162, 801.95, 470.786, 41.5534, 434.081, "[ 17.7524 19.6965 6.48904 11.7746 7.29176 5.92403 9.33772 18.5824 15.5352 18.6372 18.2789 15.2081 7.52145 9.90581 14.4524 9.66993 6.37725 5.84013 6.19775 7.88902 114.774 111.646 19.9009 19.3403 18.7747 18.1408 17.8731 15.664 15.3379 13.927 13.412 11.4068 11.044 9.30395 9.25684 7.69363 6.58459 14.4559 14.4441 12.9994 7.58537 7.6396 19.6896 10.553 12.7067 18.4494 6.68811 110.912 15.744 18.0491 17.23 19.302 7.46388 13.7002 6.17673 19.0465 14.3429 12.3241 8.78564 7.43191 5.74376 15.7227 9.57056 11.4507 14.7342 17.2147 5.64832 17.0588 9.35303 5.74776 7.13613 17.1601 7.93852 15.696 19.3802 10.1693 8.17541 11.3643 5.41258 5.61699 7.33002 10.1146 13.0293 15.2327 11.0607 19.0463 6.89391 13.8723 18.3792 7.19821 18.596 16.2392 11.7419 14.0612 14.3568 18.7721 10.914 18.559 5.5644 10.3776 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.774 111.646 19.9009 19.3403 18.7747 18.1408 17.8731 15.664 15.3379 13.927 13.412 11.4068 11.044 9.30395 9.25684 7.69363 6.58459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1163, 801.95, 454.529, 41.5534, 613.914, "[ 19.707 9.86936 11.6566 5.37395 13.3653 11.4882 17.896 9.6556 19.137 19.8669 13.5673 10.3735 14.1403 15.6125 10.7077 6.49665 12.2983 18.6561 16.3272 18.3543 16.3692 12.3874 7.04444 14.9484 16.4072 6.13355 13.2519 8.08649 17.4136 5.8428 19.2684 18.4559 12.0658 12.0086 9.18039 14.9608 5.88071 5.71087 8.6664 6.26176 16.1992 9.97464 14.1036 19.982 6.77712 16.6631 12.5188 10.2575 14.9591 17.8565 9.63367 8.83467 5.53108 15.4963 18.7591 8.59652 14.9715 9.56653 15.2435 13.0974 11.5581 5.45498 11.5383 18.9546 11.6034 5.85013 13.9209 13.4535 12.5256 114.999 114.466 111.684 19.95 19.7437 19.4762 19.1215 17.9558 16.465 16.2836 16.1186 15.2681 15.1598 14.2984 13.6659 12.1346 11.1194 10.6388 10.5675 10.011 9.30573 5.482 15.741 13.5891 19.6409 5.22676 7.66815 6.06895 9.61604 12.7218 11.0149 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.999 114.466 111.684 19.95 19.7437 19.4762 19.1215 17.9558 16.465 16.2836 16.1186 15.2681 15.1598 14.2984 13.6659 12.1346 11.1194 10.6388 10.5675 10.011 9.30573 5.482 0 0 0 0 0 0 0 0 0 ]"
1164, 801.95, 460.523, 41.5534, 362.448, "[ 7.89628 13.3735 13.0086 5.97252 10.2506 15.5327 12.111 13.3718 5.41589 9.1804 14.9766 10.687 17.803 5.76897 13.3604 12.9775 19.2174 16.3089 5.12038 17.5296 13.9341 16.6349 6.1265 17.9615 19.096 8.12519 15.249 17.816 11.5678 19.7073 5.85371 13.3725 6.78751 12.3537 17.5359 19.3675 18.415 14.9279 17.6757 14.4223 7.95705 5.67456 5.65688 18.6346 9.34251 12.4945 10.2652 6.3569 6.64343 6.39199 9.50594 16.3618 18.1206 5.62419 6.25221 15.7031 16.4439 111.724 107.081 19.5624 19.2983 16.6934 16.395 15.816 13.8954 12.7949 8.80114 7.66359 7.53144 5.19164 6.07218 19.9895 5.17537 8.47832 19.0122 9.18002 15.1848 18.6428 15.5745 5.29917 14.0149 12.3075 9.03204 7.56125 15.4878 9.03755 19.185 17.0424 18.2655 15.0022 17.867 15.2861 11.9467 13.971 5.49499 17.4508 15.9686 7.9548 18.5932 17.7093 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111.724 107.081 19.5624 19.2983 16.6934 16.395 15.816 13.8954 12.7949 8.80114 7.66359 7.53144 5.19164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1165, 801.95, 454.163, 41.5534, 282.28, "[ 11.3059 9.98236 15.4865 14.6834 10.0467 13.3415 15.9178 14.6819 11.6478 14.2906 11.1578 17.4919 6.40836 14.331 19.0132 14.7012 9.05759 17.3801 15.1534 13.6234 11.6897 8.19091 18.1379 14.1683 7.31534 7.47676 5.06525 10.067 12.5626 15.0968 12.27 12.2791 16.1735 7.71102 12.3357 15.0098 14.5547 19.2864 6.97494 19.6461 6.13211 18.6728 9.87967 8.90084 8.68702 14.9071 6.76442 13.2543 13.0455 19.6925 8.21152 12.1908 19.53 14.7525 16.8922 5.27287 9.87651 14.3242 8.46713 11.8587 11.2814 114.386 19.8606 19.4211 18.9573 17.3563 17.2628 16.4432 14.4121 12.638 12.2765 9.91271 9.3534 11.6236 11.8402 5.73955 12.6872 10.2606 17.8083 19.6571 17.0115 9.47893 6.02955 13.613 15.9316 5.97284 14.3513 18.6538 16.0836 11.0271 7.94818 17.7209 19.5516 18.2823 14.559 13.7539 8.68098 9.79238 19.9808 19.5679 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.386 19.8606 19.4211 18.9573 17.3563 17.2628 16.4432 14.4121 12.638 12.2765 9.91271 9.3534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1166, 801.95, 456.633, 41.5534, 576.526, "[ 12.9269 16.031 13.0272 6.55049 9.69153 9.95308 18.5394 7.52411 18.7746 17.303 12.693 10.1071 17.2756 14.4851 9.69835 15.2724 19.2088 12.0372 13.965 15.9836 11.6483 6.10054 15.8729 18.0036 11.5904 10.2019 9.91454 10.6217 5.13739 9.30837 16.347 9.04127 6.20851 9.17874 18.6789 5.48452 5.08667 6.95856 17.5074 18.2112 19.369 6.62526 12.4273 10.5401 10.8206 17.6393 5.42236 17.1764 18.11 13.9524 15.1674 11.5982 13.3853 6.62085 9.39712 9.53082 10.3577 9.1478 17.1174 10.6887 19.4116 7.71707 17.3707 11.4225 16.2408 6.43334 7.50325 11.2457 13.2109 10.3508 17.2273 14.1134 114.959 114.356 108.14 19.5865 19.469 18.7235 18.6025 18.495 18.4942 18.4782 18.1656 17.119 15.4594 14.9062 14.4437 11.7216 10.1515 5.25467 6.73531 10.6153 6.57454 7.26429 9.4692 18.0592 5.29675 9.92937 12.5943 13.2412 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.959 114.356 108.14 19.5865 19.469 18.7235 18.6025 18.495 18.4942 18.4782 18.1656 17.119 15.4594 14.9062 14.4437 11.7216 10.1515 5.25467 0 0 0 0 0 0 0 0 0 0 ]"
1167, 801.95, 447.213, 41.5534, 801.95, "[ 17.7849 10.113 14.5853 19.0222 19.3757 12.6571 7.82802 9.68748 5.23523 9.74293 14.1524 19.7519 13.0957 9.6268 6.42352 15.34 15.1102 15.8899 11.8307 19.0801 12.2739 12.3518 8.25518 15.1573 16.8495 10.2268 11.1648 15.0532 9.56402 10.543 10.5733 11.7598 13.581 13.5154 15.224 16.9851 5.93946 7.77749 14.5514 6.87479 14.3474 16.3365 16.4327 8.32922 7.31426 11.7909 5.73386 14.5166 12.9935 11.1651 11.1978 6.54147 19.5625 18.6305 18.2141 114.998 110.789 110.402 104.91 100.514 19.962 19.7045 19.5408 19.3319 19.208 18.5898 18.1063 17.2823 16.5376 15.8078 15.7063 15.3076 14.3121 12.2468 12.2299 6.46361 15.3795 15.1907 13.5038 17.4191 18.4643 13.3164 5.43673 11.0418 17.6679 11.9668 11.7038 10.0173 11.1549 19.9201 11.5979 8.437 17.9313 16.826 16.6726 17.8896 10.7356 11.7113 17.9642 16.7731 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.998 110.789 110.402 104.91 100.514 19.962 19.7045 19.5408 19.3319 19.208 18.5898 18.1063 17.2823 16.5376 15.8078 15.7063 15.3076 14.3121 12.2468 12.2299 6.46361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1168, 806.896, 446.52, 41.5534, 519.819, "[ 13.0763 17.9122 7.05593 9.68177 17.4149 7.41592 18.8796 102.783 18.1475 10.4109 12.6401 16.9317 11.7272 114.994 113.468 102.796 19.9872 19.7585 18.964 17.9121 17.6857 16.8535 15.95 14.5843 12.4194 10.8753 10.5333 8.0344 5.00289 17.3955 17.8553 8.87087 12.7147 17.2985 19.4123 5.04651 6.83908 7.67551 18.4614 13.513 8.81107 11.2068 14.4272 18.751 8.22414 5.56817 12.8061 16.3235 10.8166 17.2774 13.6423 18.6431 9.16368 5.8502 19.2695 19.6551 7.79031 14.9261 6.74395 12.2493 17.3174 15.3631 13.6993 13.7573 11.8436 16.1565 13.418 7.30314 19.4717 6.29314 5.2375 8.06411 15.4872 11.437 10.0318 6.59023 18.2695 17.6674 8.14839 16.4519 16.1362 10.1361 12.2612 7.20943 10.3943 10.0724 19.2433 19.8941 9.32487 10.3313 19.9678 12.2581 7.49973 15.0344 18.7691 10.6129 7.29678 5.71895 5.29026 15.7363 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 114.994 113.468 102.796 19.9872 19.7585 18.964 17.9121 17.6857 16.8535 15.95 14.5843 12.4194 10.8753 10.5333 8.0344 5.00289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1169, 806.896, 455.001, 41.5534, 321.194, "[ 9.72946 18.4726 11.8624 7.5866 18.4204 14.3678 7.78101 8.04706 7.71779 8.06269 11.8107 10.1923 13.4181 12.0382 8.56614 17.3245 8.54615 14.4865 10.7446 17.9663 7.42565 14.1517 6.87481 11.3874 15.8199 13.9651 11.1363 6.80931 15.544 9.93219 8.30846 9.22377 10.8891 11.3431 5.3257 6.22776 16.8243 19.4056 12.3017 12.696 18.1565 12.8933 7.61474 5.56866 5.68413 8.60767 14.2234 7.63448 19.794 11.962 8.23371 12.9355 16.2589 9.3938 15.2913 5.0113 10.8846 18.1876 16.8061 18.4005 19.4678 16.5643 10.3368 8.1178 16.3972 12.9956 10.4149 17.6529 12.481 10.4306 16.7526 18.3512 6.3083 5.41318 10.7657 18.0513 13.8014 14.7803 10.6316 11.1165 5.54573 114.769 19.8026 19.4568 19.3635 18.7471 18.7431 18.3147 14.6117 14.5624 13.9393 12.2348 8.94419 8.84871 6.56615 6.4907 5.79935 10.4766 19.4897 14.0322 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.769 19.8026 19.4568 19.3635 18.7471 18.7431 18.3147 14.6117 14.5624 13.9393 12.2348 8.94419 8.84871 6.56615 6.4907 5.79935 0 0 0 ]"
1170, 806.896, 456.849, 41.5534, 519.819, "[ 13.0763 17.9122 7.05593 9.68177 17.4149 7.41592 18.8796 102.783 18.1475 10.4109 12.6401 16.9317 11.7272 114.994 113.468 102.796 19.9872 19.7585 18.964 17.9121 17.6857 16.8535 15.95 14.5843 12.4194 10.8753 10.5333 8.0344 5.00289 17.3955 17.8553 8.87087 12.7147 17.2985 19.4123 5.04651 6.83908 7.67551 18.4614 13.513 8.81107 10.6251 14.4272 18.751 8.22414 5.56817 12.8061 16.3235 10.8166 17.2774 13.6423 18.6431 11.7996 5.8502 19.2695 19.6551 7.79031 14.9261 6.74395 12.2493 17.3174 15.3631 13.6993 13.7573 11.8436 16.1565 13.418 7.30314 19.4717 6.29314 5.2375 8.06411 15.4872 11.437 10.0318 6.59023 18.2695 17.6674 8.14839 16.4519 16.1362 10.1361 12.2612 7.20943 10.3943 10.0724 19.2433 19.8941 9.32487 10.3313 19.9678 12.2581 7.49973 15.0344 18.7691 10.6129 7.29678 5.71895 5.29026 15.7363 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 114.994 113.468 102.796 19.9872 19.7585 18.964 17.9121 17.6857 16.8535 15.95 14.5843 12.4194 10.8753 10.5333 8.0344 5.00289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1171, 806.896, 454.299, 41.5534, 572.963, "[ 16.7653 17.5015 18.4763 14.6837 7.63062 13.6637 13.91 19.7452 10.0434 19.5774 19.3105 8.32236 8.16609 13.8371 16.127 19.6521 17.6634 13.8445 16.6404 6.51999 12.5542 19.16 9.58508 18.3402 16.6059 5.40984 16.6669 13.4621 114.985 105.118 103.103 19.9461 19.587 19.4329 19.3487 18.6671 17.9429 17.8398 17.2413 17.1497 14.8099 13.2584 12.6987 11.8067 10.0184 7.828 7.16097 5.02018 16.7169 19.1839 8.7415 6.72715 18.3725 16.8092 10.3879 19.5655 10.0157 19.0705 19.6782 5.74084 8.84384 7.63336 10.4648 11.5107 8.7683 19.6709 5.28241 19.837 10.3374 17.4772 6.74853 15.3567 18.573 11.3707 12.4064 11.9973 14.9152 17.1041 18.8896 9.99285 18.1539 14.2805 11.0035 5.03623 10.9061 9.80732 11.9515 7.50063 5.11543 10.2111 15.1478 16.0635 13.3275 16.1716 17.1846 5.42518 10.2517 16.6717 7.23359 13.4791 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.985 105.118 103.103 19.9461 19.587 19.4329 19.3487 18.6671 17.9429 17.8398 17.2413 17.1497 14.8099 13.2584 12.6987 11.8067 10.0184 7.828 7.16097 5.02018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1172, 806.896, 456.253, 41.5534, 86.6225, "[ 10.5058 16.8558 6.41207 7.19988 12.3281 12.3928 15.0589 14.4145 6.88746 9.72647 12.8193 5.20224 11.4317 13.8727 6.54128 11.7074 10.7126 18.8631 7.11945 9.09012 14.8895 8.8814 8.17562 19.0781 17.6084 19.8783 16.976 13.5711 10.843 9.93219 9.06845 6.35357 11.9685 13.7064 9.31801 5.84685 16.904 7.34742 18.1976 11.4173 6.55886 18.9242 6.54712 9.15595 17.8312 7.98925 6.3647 14.0511 19.5416 13.282 17.6988 8.53838 11.4133 16.7115 11.8892 10.2235 18.6631 16.4528 14.1133 13.816 19.8667 13.8907 14.8665 19.2118 9.73245 6.26129 5.21178 8.8182 19.4784 10.6747 11.2375 6.53975 14.1872 18.3393 19.6131 18.9405 14.0335 9.32478 19.8718 14.9451 8.04608 18.4033 19.8026 7.47427 19.2436 18.7471 17.5739 13.2816 9.61771 13.701 17.4521 11.0378 6.83397 17.9813 5.33813 13.4421 10.4675 5.21078 5.04516 13.9119 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.8783 16.976 13.5711 10.843 9.93219 9.06845 6.35357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1173, 806.896, 423.549, 43.8015, 424.143, "[ 10.9569 114.405 102.157 19.8143 19.8055 19.3412 19.0558 17.4063 17.1386 16.4671 15.1564 14.304 12.8437 11.0824 10.2731 8.94873 5.94486 8.36761 10.1378 18.4989 14.3623 18.8148 13.7737 8.05856 6.48554 6.32172 19.2892 18.9732 8.61203 9.48316 9.2173 12.4603 9.87316 17.2453 14.0869 9.48497 18.6954 10.0336 18.5795 11.6363 17.6127 8.9332 12.8058 8.02629 14.9603 17.5539 12.7394 6.77242 19.8927 6.0051 15.3118 6.96022 8.34942 14.8839 17.434 8.15583 7.32243 12.7271 5.46658 19.1831 12.9334 13.2461 14.8957 13.9203 15.206 17.2832 8.25647 7.73996 17.9263 16.1948 12.8067 18.3838 16.7487 8.45057 13.3147 5.67309 12.6911 8.88115 18.0476 12.4751 10.8735 16.8862 9.20208 10.319 16.1292 6.52462 12.3147 5.56244 14.9423 14.4337 6.93457 5.78467 5.44791 10.0079 14.6965 12.6765 12.4484 5.59327 15.8621 16.6555 ]", "[ 0 114.405 102.157 19.8143 19.8055 19.3412 19.0558 17.4063 17.1386 16.4671 15.1564 14.304 12.8437 11.0824 10.2731 8.94873 5.94486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1174, 806.896, 449.394, 43.8015, 258.533, "[ 12.5497 11.4456 18.44 9.62565 5.5742 7.21938 13.5217 14.396 16.8175 8.79939 7.91858 5.63321 19.8288 11.9262 12.2239 15.7721 16.0727 6.02284 14.5858 16.0283 8.37183 16.3646 10.1296 8.80916 13.5479 15.9401 11.3054 15.9641 6.44007 9.93821 6.37737 17.5022 17.6818 6.40966 16.4129 13.4038 10.3498 12.2471 17.4472 12.2148 8.19257 7.46036 5.03479 13.8184 15.4036 12.7663 13.0272 7.57615 13.2793 13.2082 6.5259 19.4563 11.3607 14.2211 13.0184 9.69795 6.95833 17.2115 14.7481 5.2808 6.2257 5.36701 11.678 12.3034 7.45666 13.2941 7.13372 7.07544 11.9194 12.5958 7.49998 7.97533 10.0367 15.1836 18.2824 10.5829 9.54607 18.5477 15.7436 16.0286 7.26466 9.88955 9.33415 9.03059 13.6511 13.2221 15.0362 11.2961 5.50681 9.74491 10.9372 5.55636 18.8744 11.2186 7.22205 5.98611 114.472 105.767 19.578 18.7169 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.472 105.767 19.578 18.7169 ]"
1175, 806.896, 439.993, 43.8015, 200.455, "[ 8.50847 7.46636 5.23945 7.38123 8.42064 5.41541 13.2143 19.7973 12.1781 18.186 10.8352 6.84154 9.811 15.1431 12.8371 5.69645 12.9994 9.98483 8.46232 14.5522 17.8507 17.3134 13.3736 16.8038 5.03822 14.7415 16.8014 12.7439 7.12868 16.7516 11.8145 10.2828 10.2253 19.524 18.7376 7.11504 111.579 18.5183 16.462 15.2849 12.4636 11.1591 8.99171 5.99662 15.9456 7.89014 12.9485 16.7386 10.1068 17.791 16.5873 7.86651 16.9726 15.4301 8.68605 13.8672 8.3119 7.54057 9.74135 8.18377 14.5488 8.62537 17.037 17.5562 18.5578 13.2717 9.41722 9.10764 9.04464 8.69133 10.2733 7.86345 11.4902 18.5336 7.46326 14.715 19.0979 9.10781 12.8798 15.5176 5.14095 19.303 15.6272 5.81422 5.564 7.20739 11.7314 7.8119 17.9977 5.42052 7.87121 6.28297 18.545 12.1167 18.8189 19.3687 9.12542 15.7091 19.2761 5.22759 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111.579 18.5183 16.462 15.2849 12.4636 11.1591 8.99171 5.99662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
1176, 806.896, 444.335, 43.8015, 52.1797, "[ 7.5839 18.2794 18.6688 10.7434 18.2036 17.8934 5.57803 12.0371 9.77003 17.2724 12.365 19.3654 16.855 13.9123 18.0647 15.4712 18.2825 10.6112 17.9124 11.0331 12.3866 12.5814 8.78902 11.1312 6.13606 6.27573 19.4686 16.3386 9.89282 16.8969 11.5848 11.6291 6.0083 18.8777 9.38114 5.38248 13.3031 11.4508 14.616 14.2612 7.27136 14.8186 13.4312 17.7671 17.4587 6.90404 16.1009 10.595 12.6403 17.6748 6.09761 12.9152 13.174 15.2761 11.2883 14.2753 18.9439 19.6729 19.4661 12.8912 8.8929 11.153 18.3171 14.5531 13.7967 10.1643 5.9749 18.6131 5.60841 6.83031 19.4219 5.64083 10.5724 14.3114 11.7582 8.90689 19.7042 19.5185 13.8783 16.1324 19.2792 14.0705 7.58814 7.20847 19.4577 10.4136 19.9733 15.4552 11.3812 5.36999 10.4549 8.85505 5.07096 11.1113 11.3232 9.14714 15.3062 9.23634 15.6521 9.24707 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.9733 15.4552 11.3812 5.36999 0 0 0 0 0 0 0 0 0 0 ]"
1177, 806.896, 442.117, 43.8015, 455.348, "[ 10.0782 14.4594 8.13342 6.03091 12.0585 6.68144 12.0441 6.78764 13.7076 14.0606 16.3403 13.2426 11.2321 14.37 7.64592 18.1395 6.36513 5.82553 11.3542 10.1018 8.80399 7.75316 8.20697 5.96998 17.2018 8.50285 16.3424 14.3186 16.5776 17.5827 8.59727 17.7205 18.5168 17.2469 15.114 13.7205 12.449 13.347 15.6149 14.1603 7.66689 6.33794 114.913 111.812 19.9283 19.928 18.9975 18.4346 18.4145 18.3741 15.6824 14.4289 14.0323 13.9035 12.8494 11.8849 11.4155 8.61967 6.1733 5.55605 19.2642 11.7393 17.8737 9.43267 13.8569 9.71381 8.79774 17.139 13.0419 15.9142 11.4039 19.0116 13.7986 15.794 8.83593 18.5044 14.5306 19.507 11.5616 18.104 14.4253 17.1095 6.33978 9.974 11.3353 14.4387 11.5939 12.2989 6.31385 8.72879 7.4104 6.07731 17.9074 18.6205 12.1482 6.3033 11.0103 5.18465 8.32083 5.19219 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.913 111.812 19.9283 19.928 18.9975 18.4346 18.4145 18.3741 15.6824 14.4289 14.0323 13.9035 12.8494 11.8849 11.4155 8.61967 6.1733 5.55605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
